1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018
10066034,10436780,10237995,10367267,11038138,11903400,12195341.53,12723055.2,12957894.47,12743575.22,13015316.94,13343953.77,13741989.73,14378086.43,14699804.13,14916386.57,14096597.54,14738103.61,15274348.31,15837257.46,16270174.73,16508334.46,17059592.94,17547988.77,18101651.26,18485988.37
10092621,10655442,9736483,10518964,11292997,11990524,12265536.18,12927692.63,12879217.04,12852670.34,13041334.39,13570344.16,13782316.57,14520360.9,14813027.83,15048275.19,13881281.46,14890980.19,15341977.97,15978046.45,16156901.93,16718310.43,17238190.32,17631222.49,18179079.54,18456573.4
10200836,10742173,9926079,10703515,11512889,12045214,12364920.21,13028530.37,12882632.71,12940600.98,13040201.98,13551740.32,13909130.34,14564958.63,14905541.22,15092691.87,14331702.35,15026199.95,15636914.22,16078149.35,16313651.09,16780836.99,17449284.44,17824968.3,18107156.98,18568290.06
10329583,10861775,10110403,11018545,11790713,12063862,12492875.59,12941824.51,12821641.16,12980798.63,13176344.76,13718246.65,14129422.25,14596352.74,14965189.96,14852458.94,14580119.15,15151413.25,15748701.09,16213650.37,16402603.43,16966781.24,17441862.66,18022407.66,18298604.91,18614516.95
